order_id,order_date,customer_name,product_name,quantity,total_amount,status
9055,2025-09-16 20:38,Drew Foster,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
9054,2025-09-16 20:20,Logan Bennett,Python Start Tréning,1,19900,Teljesítve
9053,2025-09-16 17:44,Hunter Coleman,Python Alapok - Összegző Munkafüzet,1,1990,Teljesítve
9052,2025-09-16 14:04,Quinn Reed,Python Alapok - Összegző Munkafüzet,1,1990,Teljesítve
9051,2025-09-16 11:06,Cameron Morgan,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
9050,2025-09-15 12:26,Sawyer Mitchell,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
9049,2025-09-15 10:58,Dakota Walker,Python Start Tréning,1,19900,Teljesítve
9048,2025-09-15 07:42,Blake Turner,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
9047,2025-09-13 19:56,Dakota Sullivan,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
9045,2025-09-12 13:18,Avery Morgan,Python Alapok - Összegző Munkafüzet,1,1990,Teljesítve
9044,2025-09-12 09:55,Logan Mitchell,Python Alapok - Összegző Munkafüzet,1,1990,Teljesítve
8989,2025-09-11 11:06,Avery Bennett,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
8988,2025-09-11 11:02,Jamie Reed,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
8948,2025-09-10 14:56,Skyler Mitchell,Python Alapok - Összegző Munkafüzet,1,1990,Teljesítve
8936,2025-09-10 10:07,Avery Foster,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
8900,2025-09-09 13:28,Taylor Price,Python Alapok - Összegző Munkafüzet,1,1990,Teljesítve
8899,2025-09-09 10:40,Reese Bennett,Python Start Tréning,1,19900,Teljesítve
8898,2025-09-08 15:15,Cameron Brooks,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
8896,2025-09-07 22:24,Taylor Hayes,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
8894,2025-09-05 14:53,Jordan Harrison,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
8893,2025-09-04 22:50,Reese Mitchell,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
8892,2025-09-04 20:04,Taylor Sullivan,Python Alapok - Összegző Munkafüzet,1,2241,Teljesítve
8891,2025-09-03 21:23,Avery Walker,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
8890,2025-09-03 20:24,Hunter Foster,Python Start Tréning,1,17910,Teljesítve
8889,2025-09-03 12:50,Dakota Knight,Python Alapok - Összegző Munkafüzet,1,1990,Teljesítve
8887,2025-09-03 09:23,Sawyer Bennett,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
8886,2025-09-02 13:47,Avery Dawson,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
8885,2025-09-02 13:32,Skyler Dawson,Python Alapok - Összegző Munkafüzet,1,1990,Teljesítve
8884,2025-09-02 12:37,Dakota Sullivan,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
8883,2025-09-02 12:10,Parker Sullivan,Python Start Tréning,1,19900,Teljesítve
8882,2025-09-02 10:38,Morgan Mitchell,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
8881,2025-09-02 07:54,Jordan Walker,Python Start Tréning,1,19900,Teljesítve
8875,2025-08-31 22:37,Reese Sullivan,Python Start Tréning,1,14900,Teljesítve
8874,2025-08-31 21:51,Jamie Knight,Python Start Tréning,1,14900,Teljesítve
8873,2025-08-31 21:51,Casey Lee,Python Start Tréning,1,14900,Teljesítve
8872,2025-08-31 20:55,Jordan Ward,Python Start Tréning,1,14900,Teljesítve
8871,2025-08-31 20:52,Blake Price,Python Start Tréning,1,14900,Teljesítve
8869,2025-08-31 20:28,Avery Foster,Python Start Tréning,1,14900,Fizetés folyamatban
8868,2025-08-31 20:10,Jordan Dawson,Python Start Tréning,1,14900,Teljesítve
8867,2025-08-31 19:53,Dakota Parker,Python Start Tréning,1,14900,Teljesítve
8866,2025-08-31 17:30,Taylor Rivera,Python Start Tréning,1,14900,Teljesítve
8865,2025-08-31 15:11,Avery Reed,Python Start Tréning,1,14900,Teljesítve
8863,2025-08-31 10:15,Blake Coleman,Python Start Tréning,1,14900,Teljesítve
8862,2025-08-31 08:56,Blake Parker,Python Start Tréning,1,14900,Teljesítve
8861,2025-08-31 06:29,Riley Sullivan,Python Start Tréning,1,14900,Teljesítve
8860,2025-08-30 10:00,Quinn Reed,Python Start Tréning,1,14900,Teljesítve
8859,2025-08-29 15:55,Dakota Harrison,Python Start Tréning,1,14900,Teljesítve
8858,2025-08-29 13:34,Riley Carter,Python Start Tréning,1,14900,Teljesítve
8857,2025-08-29 12:12,Taylor Harrison,Python Start Tréning,1,14900,Teljesítve
8856,2025-08-29 05:07,Avery Hayes,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
8855,2025-08-28 16:33,Casey Turner,Python Start Tréning,1,14400,Teljesítve
8854,2025-08-28 15:05,Logan Price,Python Alapok - Összegző Munkafüzet,1,1990,Teljesítve
8853,2025-08-28 14:43,Hunter Dawson,Python Start Tréning,1,14900,Teljesítve
8852,2025-08-28 13:43,Avery Parker,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
8842,2025-08-28 10:34,Morgan Price,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
8841,2025-08-28 09:48,Logan Dawson,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
8840,2025-08-28 09:12,Alex Knight,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
8839,2025-08-28 08:11,Morgan Carter,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
8838,2025-08-28 06:32,Quinn Morgan,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
8837,2025-08-27 19:32,Casey Walker,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
8836,2025-08-27 17:18,Reese Dawson,Python Start Tréning,1,19900,Teljesítve
8834,2025-08-26 22:07,Alex Coleman,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
8833,2025-08-26 19:56,Logan Price,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
8832,2025-08-24 08:10,Blake Harrison,Python Alapok - Összegző Munkafüzet,1,1990,Teljesítve
8820,2025-08-22 02:33,Blake Harrison,Python Start Tréning,1,19900,Teljesítve
8816,2025-08-21 16:35,Avery Harrison,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
8794,2025-08-21 15:12,Logan Lee,Python Alapok - Összegző Munkafüzet,1,2490,Fizetés folyamatban
8793,2025-08-21 14:53,Parker Bennett,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
8792,2025-08-21 12:59,Sawyer Reed,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
8791,2025-08-21 10:48,Blake Parker,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
8772,2025-08-20 09:44,Avery Walker,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
8771,2025-08-19 21:23,Alex Hayes,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
8770,2025-08-19 16:12,Cameron Rivera,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
8769,2025-08-19 11:57,Parker Brooks,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
8767,2025-08-19 09:45,Reese Mitchell,Python Start Tréning,1,19900,Teljesítve
8765,2025-08-18 18:05,Taylor Turner,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
8763,2025-08-18 16:42,Quinn Coleman,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
8762,2025-08-18 15:43,Dakota Hayes,Python Alapok - Összegző Munkafüzet,2,4980,Teljesítve
8760,2025-08-18 14:07,Cameron Foster,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
8759,2025-08-18 13:45,Quinn Rivera,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
8754,2025-08-18 10:36,Logan Hayes,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
8753,2025-08-18 10:11,Blake Knight,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
8752,2025-08-18 06:39,Skyler Bennett,Python Start Tréning,1,19900,Teljesítve
8750,2025-08-16 15:15,Jamie Dawson,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
8749,2025-08-15 20:16,Avery Hayes,Python Start Tréning,1,0,Teljesítve
8748,2025-08-15 15:01,Logan Sullivan,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
8747,2025-08-15 11:16,Cameron Carter,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
8746,2025-08-15 11:09,Rowan Reed,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
8745,2025-08-15 09:05,Blake Walker,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
8743,2025-08-14 19:13,Dakota Dawson,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
8742,2025-08-14 12:22,Parker Dawson,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
8741,2025-08-14 12:19,Dakota Dawson,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
8738,2025-08-14 10:02,Reese Morgan,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
8736,2025-08-14 07:18,Jordan Parker,Python Alapok - Összegző Munkafüzet,1,1990,Teljesítve
8720,2025-08-13 11:20,Jamie Brooks,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
8445,2025-08-11 10:18,Riley Brooks,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
8404,2025-08-09 22:20,Hunter Bennett,Python Alapok - Összegző Munkafüzet,2,4980,Teljesítve
8150,2025-08-08 13:44,Logan Hayes,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
8135,2025-08-08 09:05,Jamie Lee,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
8111,2025-08-07 16:34,Jordan Rivera,Python Alapok - Összegző Munkafüzet,2,4980,Teljesítve
8101,2025-08-07 12:18,Avery Sullivan,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
8100,2025-08-07 09:33,Reese Parker,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
8094,2025-08-06 14:02,Quinn Coleman,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
8088,2025-08-06 09:54,Morgan Brooks,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
8084,2025-08-05 12:38,Taylor Rivera,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
8083,2025-08-05 11:17,Rowan Hayes,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
8082,2025-08-05 09:39,Jordan Mitchell,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
8081,2025-08-05 07:08,Dakota Harrison,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
8074,2025-08-04 18:58,Riley Parker,Python Start Tréning,1,19900,Teljesítve
8071,2025-08-04 14:51,Jamie Coleman,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
8070,2025-08-04 12:28,Drew Hayes,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
8069,2025-08-04 12:12,Skyler Sullivan,Python Start Tréning,1,19900,Teljesítve
8068,2025-08-04 12:07,Sawyer Bennett,Python Start Tréning,1,19900,Teljesítve
8066,2025-08-04 11:49,Casey Parker,Python Alapok - Összegző Munkafüzet,1,1990,Teljesítve
8065,2025-08-04 11:27,Hunter Carter,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
8064,2025-08-04 09:58,Jordan Knight,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
8063,2025-08-03 09:37,Rowan Bennett,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
8061,2025-08-02 19:08,Morgan Morgan,Python Alapok - Összegző Munkafüzet,1,2490,Fizetés folyamatban
8023,2025-07-31 22:43,Parker Hayes,Python Alapok - Összegző Munkafüzet,1,1990,Teljesítve
8022,2025-07-31 22:08,Alex Hayes,Python Alapok - Összegző Munkafüzet,1,1990,Teljesítve
8021,2025-07-31 22:02,Parker Turner,Python Alapok - Összegző Munkafüzet,1,1990,Teljesítve
8019,2025-07-31 21:20,Blake Price,Python Alapok - Összegző Munkafüzet,1,1990,Teljesítve
8018,2025-07-31 21:18,Parker Sullivan,Python Alapok - Összegző Munkafüzet,1,1990,Teljesítve
8017,2025-07-31 21:16,Parker Walker,Python Alapok - Összegző Munkafüzet,1,1990,Teljesítve
8016,2025-07-31 20:57,Blake Lee,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
8015,2025-07-31 20:50,Reese Foster,Python Alapok - Összegző Munkafüzet,1,1990,Teljesítve
8014,2025-07-31 20:50,Jamie Bennett,Python Alapok - Összegző Munkafüzet,1,1990,Teljesítve
8013,2025-07-31 20:41,Riley Turner,Python Alapok - Összegző Munkafüzet,1,1990,Teljesítve
8012,2025-07-31 20:38,Avery Carter,Python Alapok - Összegző Munkafüzet,1,1990,Teljesítve
8010,2025-07-31 19:45,Casey Coleman,Python Start Tréning,1,19400,Teljesítve
8009,2025-07-31 19:44,Dakota Ward,Python Start Tréning,1,19400,Teljesítve
8008,2025-07-31 19:13,Skyler Parker,Python Start Tréning,1,19900,Teljesítve
8007,2025-07-31 18:59,Cameron Foster,Python Alapok - Összegző Munkafüzet,1,1990,Teljesítve
8006,2025-07-31 18:41,Parker Mitchell,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
8005,2025-07-31 18:33,Logan Ward,Python Alapok - Összegző Munkafüzet,1,1990,Teljesítve
8004,2025-07-31 18:33,Casey Turner,Python Alapok - Összegző Munkafüzet,1,1990,Teljesítve
8003,2025-07-31 17:58,Logan Parker,Python Alapok - Összegző Munkafüzet,1,1990,Teljesítve
8002,2025-07-31 13:13,Jordan Morgan,Python Alapok - Összegző Munkafüzet,1,1990,Teljesítve
8001,2025-07-31 12:51,Hunter Reed,Python Alapok - Összegző Munkafüzet,1,1990,Teljesítve
8000,2025-07-31 12:20,Drew Mitchell,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
7999,2025-07-31 11:36,Jordan Brooks,Python Alapok - Összegző Munkafüzet,1,1990,Teljesítve
7998,2025-07-31 10:58,Hunter Morgan,Python Alapok - Összegző Munkafüzet,1,1990,Teljesítve
7996,2025-07-31 10:17,Blake Foster,Python Alapok - Összegző Munkafüzet,1,1990,Teljesítve
7995,2025-07-31 10:03,Blake Reed,Python Alapok - Összegző Munkafüzet,1,1990,Teljesítve
7994,2025-07-31 09:54,Quinn Lee,Python Alapok - Összegző Munkafüzet,1,1990,Teljesítve
7993,2025-07-31 09:41,Casey Bennett,Python Alapok - Összegző Munkafüzet,1,1990,Teljesítve
7992,2025-07-31 09:38,Rowan Brooks,Python Alapok - Összegző Munkafüzet,1,22390,Teljesítve
7992,2025-07-31 09:38,Jamie Lee,Python Start Tréning,1,22390,Teljesítve
7990,2025-07-31 09:09,Jordan Turner,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
7988,2025-07-31 07:29,Quinn Morgan,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
7987,2025-07-31 05:27,Hunter Foster,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
7986,2025-07-30 23:23,Dakota Mitchell,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
7984,2025-07-30 19:05,Casey Harrison,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
7980,2025-07-30 12:59,Avery Foster,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
7979,2025-07-30 12:34,Rowan Morgan,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
7977,2025-07-30 11:04,Hunter Carter,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
7976,2025-07-30 10:48,Jordan Hayes,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
7971,2025-07-30 09:55,Avery Mitchell,Python Alapok - Összegző Munkafüzet,1,2490,Fizetés folyamatban
7970,2025-07-30 09:41,Jordan Brooks,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
7969,2025-07-30 09:37,Hunter Knight,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
7968,2025-07-30 09:32,Avery Morgan,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
7967,2025-07-30 09:21,Taylor Knight,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
7966,2025-07-30 09:20,Riley Morgan,Python Start Tréning,1,19900,Teljesítve
7957,2025-07-30 04:51,Blake Rivera,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
7956,2025-07-29 22:40,Dakota Harrison,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
7955,2025-07-29 20:53,Parker Bennett,Python Start Tréning,1,19900,Teljesítve
7954,2025-07-29 18:15,Jamie Walker,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
7953,2025-07-29 17:47,Jamie Bennett,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
7951,2025-07-29 17:04,Blake Mitchell,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
7950,2025-07-29 16:10,Logan Reed,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
7949,2025-07-29 15:42,Casey Knight,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
7925,2025-07-29 09:01,Avery Carter,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
7924,2025-07-29 08:20,Taylor Mitchell,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
7923,2025-07-29 07:59,Skyler Brooks,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
7922,2025-07-29 07:48,Cameron Morgan,Python Start Tréning,1,19900,Teljesítve
7921,2025-07-29 06:45,Reese Lee,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
7920,2025-07-29 04:28,Drew Brooks,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
7919,2025-07-28 22:36,Jamie Foster,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
7917,2025-07-28 22:16,Parker Parker,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
7916,2025-07-28 22:15,Jordan Carter,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
7915,2025-07-28 21:21,Cameron Mitchell,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
7914,2025-07-28 20:44,Blake Ward,Python Start Tréning,1,19900,Teljesítve
7911,2025-07-28 17:34,Logan Rivera,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
7910,2025-07-28 17:29,Blake Harrison,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
7909,2025-07-28 16:01,Riley Coleman,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
7907,2025-07-28 13:10,Quinn Turner,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
7906,2025-07-28 12:55,Jamie Sullivan,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
7905,2025-07-28 12:50,Alex Carter,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
7904,2025-07-28 12:49,Skyler Turner,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
7903,2025-07-28 12:15,Hunter Bennett,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
7902,2025-07-28 12:11,Sawyer Morgan,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
7900,2025-07-28 10:28,Alex Morgan,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
7899,2025-07-28 10:21,Jamie Lee,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
7898,2025-07-28 10:19,Morgan Coleman,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
7892,2025-07-27 10:22,Taylor Sullivan,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
7891,2025-07-27 10:13,Reese Sullivan,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
7890,2025-07-27 07:24,Dakota Harrison,Python Start Tréning,1,19900,Teljesítve
7840,2025-07-26 16:15,Casey Reed,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
7838,2025-07-26 14:37,Cameron Price,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
7833,2025-07-25 20:45,Rowan Turner,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
7830,2025-07-25 13:26,Blake Harrison,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
7828,2025-07-25 12:39,Jordan Rivera,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
7827,2025-07-25 12:37,Dakota Ward,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
7826,2025-07-25 10:59,Dakota Sullivan,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
7825,2025-07-25 10:44,Dakota Lee,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
7823,2025-07-25 08:23,Blake Ward,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
7822,2025-07-25 08:06,Quinn Bennett,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
7821,2025-07-24 20:44,Alex Rivera,Python Start Tréning,1,19900,Teljesítve
7820,2025-07-24 16:43,Logan Parker,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
7819,2025-07-24 11:54,Alex Price,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
7806,2025-07-23 21:25,Alex Morgan,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
7801,2025-07-23 15:39,Logan Foster,Python Alapok - Összegző Munkafüzet,2,4980,Teljesítve
7798,2025-07-23 15:08,Blake Harrison,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
7797,2025-07-23 15:08,Quinn Harrison,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
7796,2025-07-23 15:01,Skyler Brooks,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
7793,2025-07-23 14:42,Jamie Carter,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
7792,2025-07-23 14:30,Jamie Harrison,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
7791,2025-07-23 13:43,Dakota Bennett,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
7790,2025-07-23 12:33,Reese Dawson,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
7789,2025-07-23 11:54,Avery Mitchell,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
7788,2025-07-23 11:49,Logan Dawson,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
7787,2025-07-23 11:44,Logan Bennett,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
7786,2025-07-23 11:02,Avery Mitchell,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
7784,2025-07-23 10:49,Dakota Dawson,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
7783,2025-07-23 10:39,Quinn Lee,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
7782,2025-07-23 10:35,Dakota Rivera,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
7781,2025-07-23 10:26,Sawyer Morgan,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
7778,2025-07-23 06:37,Parker Carter,Python Start Tréning,1,19900,Teljesítve
7664,2025-07-21 14:35,Riley Ward,Python Start Tréning,1,19900,Teljesítve
7623,2025-07-21 07:14,Drew Bennett,Python Start Tréning,1,19900,Teljesítve
7622,2025-07-20 16:13,Drew Harrison,Python Start Tréning,1,19900,Teljesítve
7570,2025-07-13 13:28,Sawyer Harrison,Python Start Tréning,1,19900,Teljesítve
7568,2025-07-13 07:27,Parker Sullivan,Python Start Tréning,1,19900,Teljesítve
7567,2025-07-12 14:21,Logan Lee,Python Start Tréning,1,19900,Teljesítve
7566,2025-07-12 13:46,Riley Turner,Python Start Tréning,1,19900,Teljesítve
7545,2025-07-08 19:18,Skyler Foster,Python Start Tréning,1,19900,Teljesítve
7498,2025-07-05 11:38,Riley Lee,Python Start Tréning,1,19900,Teljesítve
7495,2025-06-30 21:47,Avery Harrison,Python Start Tréning,1,19900,Teljesítve
7494,2025-06-30 21:23,Reese Lee,Python Start Tréning,1,19900,Teljesítve
7492,2025-06-30 10:50,Alex Morgan,Python Start Tréning,1,19900,Teljesítve
7491,2025-06-29 15:56,Dakota Foster,Python Start Tréning,1,19900,Teljesítve
7490,2025-06-27 16:04,Avery Knight,Python Start Tréning,1,19900,Teljesítve
7489,2025-06-26 16:17,Riley Sullivan,Python Start Tréning,1,19900,Teljesítve
7488,2025-06-25 20:39,Drew Knight,Python Start Tréning,1,19900,Teljesítve
7487,2025-06-25 13:52,Riley Lee,Python Start Tréning,1,19900,Teljesítve
7485,2025-06-25 09:57,Drew Knight,Python Start Tréning,1,19900,Teljesítve
7484,2025-06-24 13:56,Logan Carter,Python Start Tréning,1,19900,Teljesítve
7483,2025-06-23 12:45,Blake Mitchell,Python Start Tréning,1,19900,Teljesítve
7482,2025-06-23 11:17,Drew Carter,Python Start Tréning,1,19900,Teljesítve
7481,2025-06-20 13:10,Drew Reed,Python Start Tréning,1,19900,Teljesítve
7479,2025-06-19 07:13,Alex Hayes,Python Start Tréning,1,19900,Teljesítve
7478,2025-06-18 12:23,Hunter Rivera,Python Start Tréning,1,19900,Teljesítve
7477,2025-06-18 11:24,Casey Ward,Python Start Tréning,1,19900,Teljesítve
7476,2025-06-18 10:18,Morgan Coleman,Python Start Tréning,1,19900,Teljesítve
7475,2025-06-18 10:09,Quinn Parker,Python Start Tréning,1,19900,Teljesítve
7474,2025-06-18 09:51,Jamie Rivera,Python Start Tréning,1,19900,Teljesítve
7469,2025-06-13 11:09,Reese Walker,Python Start Tréning,1,19900,Teljesítve
7468,2025-06-13 09:33,Jamie Carter,Python Start Tréning,1,19900,Teljesítve
7467,2025-06-12 19:13,Dakota Turner,Python Start Tréning,1,19900,Teljesítve
7466,2025-06-12 10:31,Jamie Coleman,Python Start Tréning,1,19900,Teljesítve
7465,2025-06-12 06:43,Reese Turner,Python Start Tréning,1,19900,Teljesítve
7464,2025-06-12 04:19,Jordan Reed,Python Start Tréning,1,19900,Teljesítve
7460,2025-06-11 21:25,Avery Bennett,Python Start Tréning,1,19900,Teljesítve
7459,2025-06-11 18:49,Logan Ward,Python Start Tréning,1,19900,Teljesítve
7458,2025-06-11 16:51,Quinn Parker,Python Start Tréning,1,19900,Teljesítve
7457,2025-06-11 15:22,Skyler Ward,Python Start Tréning,1,19900,Teljesítve
7456,2025-06-11 15:17,Morgan Knight,Python Start Tréning,1,19900,Teljesítve
